"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid","2385","Verify that Search API will throw error if both date from and date to are invalid","features.APITests.steps","Wed Mar 04 15:00:12 UTC 2026","passed","Wed Mar 04 15:00:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","2389","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Wed Mar 04 14:59:41 UTC 2026","passed","Wed Mar 04 14:59:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","2265","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Wed Mar 04 14:59:15 UTC 2026","passed","Wed Mar 04 14:59:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","2060","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","features.APITests.steps","Wed Mar 04 14:56:29 UTC 2026","passed","Wed Mar 04 14:56:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns 403 when target-disease resolves only to vaccine types supplier is not authorised for","2686","Verify that Search API returns 403 when target-disease resolves only to vaccine types supplier is not authorised for","features.APITests.steps","Wed Mar 04 15:01:48 UTC 2026","passed","Wed Mar 04 15:01:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2846","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Mar 04 14:58:15 UTC 2026","passed","Wed Mar 04 14:58:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","2356","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Wed Mar 04 14:59:17 UTC 2026","passed","Wed Mar 04 14:59:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid","2506","Verify that Search API will throw error if both date from and date to are invalid","features.APITests.steps","Wed Mar 04 15:00:09 UTC 2026","passed","Wed Mar 04 15:00:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3473","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Wed Mar 04 14:55:24 UTC 2026","passed","Wed Mar 04 14:55:28 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","2145","Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Wed Mar 04 14:56:03 UTC 2026","passed","Wed Mar 04 14:56:06 UTC 2026","","Create the immunization event for a patient","",""
