"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3506","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 12:44:58 UTC 2026","passed","Thu Mar 05 12:45:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3902","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 12:48:36 UTC 2026","passed","Thu Mar 05 12:48:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","1902","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Thu Mar 05 12:46:08 UTC 2026","passed","Thu Mar 05 12:46:10 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns 403 when target-disease resolves only to vaccine types supplier is not authorised for","2004","Verify that Search API returns 403 when target-disease resolves only to vaccine types supplier is not authorised for","features.APITests.steps","Thu Mar 05 12:51:25 UTC 2026","passed","Thu Mar 05 12:51:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3919","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 12:43:54 UTC 2026","passed","Thu Mar 05 12:43:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns 200 with results and OperationOutcome when some target-disease values are invalid","3120","Verify that Search API returns 200 with results and OperationOutcome when some target-disease values are invalid","features.APITests.steps","Thu Mar 05 12:51:30 UTC 2026","passed","Thu Mar 05 12:51:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2991","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 12:48:40 UTC 2026","passed","Thu Mar 05 12:48:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date to is invalid","2938","Verify that Search API will throw error if date to is invalid","features.APITests.steps","Thu Mar 05 12:50:23 UTC 2026","failed","Thu Mar 05 12:50:26 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail with Not found error with invalid Imms Id","2082","Verify that the Read event request will fail with Not found error with invalid Imms Id","features.APITests.steps","Thu Mar 05 12:48:17 UTC 2026","passed","Thu Mar 05 12:48:20 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","2278","Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Mar 05 12:46:32 UTC 2026","passed","Thu Mar 05 12:46:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2612","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 12:48:53 UTC 2026","passed","Thu Mar 05 12:48:55 UTC 2026","","Search the immunization of a patient","",""
