"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","1849","Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","features.APITests.steps","Fri Mar 06 10:36:13 UTC 2026","passed","Fri Mar 06 10:36:15 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid","1374","Verify that Search API will throw error if both date from and date to are invalid","features.APITests.steps","Fri Mar 06 10:35:04 UTC 2026","passed","Fri Mar 06 10:35:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","93","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Mar 06 10:35:44 UTC 2026","passed","Fri Mar 06 10:35:44 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient gender is invalid","1258","Verify that the POST Create API will fail if patient gender is invalid","features.APITests.steps","Fri Mar 06 10:32:58 UTC 2026","passed","Fri Mar 06 10:33:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient gender is invalid","1203","Verify that the POST Create API will fail if patient gender is invalid","features.APITests.steps","Fri Mar 06 10:33:01 UTC 2026","passed","Fri Mar 06 10:33:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Deleted event returns 404 on read request","1874","Deleted event returns 404 on read request","features.APITests.steps","Fri Mar 06 10:33:36 UTC 2026","passed","Fri Mar 06 10:33:38 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date to is invalid","2880","Verify that Search API will throw error if date to is invalid","features.APITests.steps","Fri Mar 06 10:34:59 UTC 2026","passed","Fri Mar 06 10:35:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier with correct version id","2444","Flu event is created and search post request fetch the only one record matched with identifier with correct version id","features.APITests.steps","Fri Mar 06 10:35:15 UTC 2026","passed","Fri Mar 06 10:35:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: verify that vaccination record can be updated with valid vaccination detail","2448","verify that vaccination record can be updated with valid vaccination detail","features.APITests.steps","Fri Mar 06 10:35:50 UTC 2026","passed","Fri Mar 06 10:35:52 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2576","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Mar 06 10:30:35 UTC 2026","passed","Fri Mar 06 10:30:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns immunization events when searching by comma-separated target-disease (GET)","1821","Verify that Search API returns immunization events when searching by comma-separated target-disease (GET)","features.APITests.steps","Fri Mar 06 10:35:33 UTC 2026","passed","Fri Mar 06 10:35:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1889","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Mar 06 10:34:03 UTC 2026","passed","Fri Mar 06 10:34:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","1210","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Fri Mar 06 10:32:55 UTC 2026","passed","Fri Mar 06 10:32:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if target-disease is used together with -immunization.target","1781","Verify that Search API will throw error if target-disease is used together with -immunization.target","features.APITests.steps","Fri Mar 06 10:35:27 UTC 2026","passed","Fri Mar 06 10:35:29 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if nhs number is invalid","1283","Verify that the POST Create API will fail if nhs number is invalid","features.APITests.steps","Fri Mar 06 10:32:42 UTC 2026","passed","Fri Mar 06 10:32:43 UTC 2026","","Create the immunization event for a patient","",""
